index,delta_e_dft,strain,r,r_s,r_p,r_d,X_p,d_electrons,s_electrons,molar_volume,,,,
Ag_surface_minus_2_Co,-0.24894534,0.98,-0.13,-0.066147151,-0.121710758,-0.092606012,-0.05,-3,-1,-3.6,,,,
Ag_surface_minus_2_Ni,-0.06591733,0.98,-0.16,-0.044980063,-0.058209493,-0.10054367,-0.02,-2,-1,-3.68,,,,
Ag_surface_minus_2_Cu,0.03527812,0.98,-0.2,-0.08731424,-0.089960126,-0.105835442,-0.03,0,0,-3.16,,,,
Ag_surface_minus_2_Rh,-0.12852703,0.98,0.08,0.034396519,0.042334177,0.018521202,0.35,-2,0,-1.99,,,,
Ag_surface_minus_2_Pd,0.02348474,0.98,0.04,0.018521202,0.021167088,0.007937658,0.27,0,-10,-1.71,,,,
Ag_surface_minus_2_Ag,0.06691103,0.98,0,0,0,0,0,0,0,0,,,,
Ag_surface_minus_2_Ir,-0.2380702,0.98,0.15,0.060855379,0.073026455,0.074613987,0.27,-3,-1,-1.75,,,,
Ag_surface_minus_2_Pt,0.02631919,0.98,0.12,0.103189556,0.068793037,0.066147151,0.35,-1,0,-1.18,,,,
Ag_surface_minus_2_Au,0.10254438,0.98,0.09,0.08731424,0.063501265,0.054505253,0.61,0,0,-0.06,,,,
Ag_surface_minus_1_Co,-0.29455155,0.99,-0.13,-0.066147151,-0.121710758,-0.092606012,-0.05,-3,-1,-3.6,,,,
Ag_surface_minus_1_Ni,-0.10759748,0.99,-0.16,-0.044980063,-0.058209493,-0.10054367,-0.02,-2,-1,-3.68,,,,
Ag_surface_minus_1_Cu,0.01001632,0.99,-0.2,-0.08731424,-0.089960126,-0.105835442,-0.03,0,0,-3.16,,,,
Ag_surface_minus_1_Rh,-0.16951402,0.99,0.08,0.034396519,0.042334177,0.018521202,0.35,-2,0,-1.99,,,,
Ag_surface_minus_1_Pd,-0.02077544,0.99,0.04,0.018521202,0.021167088,0.007937658,0.27,0,-10,-1.71,,,,
Ag_surface_minus_1_Ag,0.03332237,0.99,0,0,0,0,0,0,0,0,,,,
Ag_surface_minus_1_Ir,-0.30848092,0.99,0.15,0.060855379,0.073026455,0.074613987,0.27,-3,-1,-1.75,,,,
Ag_surface_minus_1_Pt,-0.02672777,0.99,0.12,0.103189556,0.068793037,0.066147151,0.35,-1,0,-1.18,,,,
Ag_surface_minus_1_Au,0.05190582,0.99,0.09,0.08731424,0.063501265,0.054505253,0.61,0,0,-0.06,,,,
Ag_surface_zero_Co,-0.34449283,1,-0.13,-0.066147151,-0.121710758,-0.092606012,-0.05,-3,-1,-3.6,,,,
Ag_surface_zero_Ni,-0.15386719,1,-0.16,-0.044980063,-0.058209493,-0.10054367,-0.02,-2,-1,-3.68,,,,
Ag_surface_zero_Cu,-0.0188838,1,-0.2,-0.08731424,-0.089960126,-0.105835442,-0.03,0,0,-3.16,,,,
Ag_surface_zero_Rh,-0.21169586,1,0.08,0.034396519,0.042334177,0.018521202,0.35,-2,0,-1.99,,,,
Ag_surface_zero_Pd,-0.0640798,1,0.04,0.018521202,0.021167088,0.007937658,0.27,0,-10,-1.71,,,,
Ag_surface_zero_Ag,0,1,0,0,0,0,0,0,0,0,,,,
Ag_surface_zero_Ir,-0.38271265,1,0.15,0.060855379,0.073026455,0.074613987,0.27,-3,-1,-1.75,,,,
