index,delta_e_dft,strain,r,r_s,r_p,r_d,X_p,d_electrons,s_electrons,molar_volume,,,,
Ag_surface_minus_2_Co,-0.67817702,0.98,-0.13,-0.066147151,-0.121710758,-0.092606012,-0.05,-3,-1,-3.6,,,,
Ag_surface_minus_2_Ni,-0.01411105,0.98,-0.16,-0.044980063,-0.058209493,-0.10054367,-0.02,-2,-1,-3.68,,,,
Ag_surface_minus_2_Cu,0.05143053,0.98,-0.2,-0.08731424,-0.089960126,-0.105835442,-0.03,0,0,-3.16,,,,
Ag_surface_minus_2_Rh,0.09788426,0.98,0.08,0.034396519,0.042334177,0.018521202,0.35,-2,0,-1.99,,,,
Ag_surface_minus_2_Pd,0.17633616,0.98,0.04,0.018521202,0.021167088,0.007937658,0.27,0,-10,-1.71,,,,
Ag_surface_minus_2_Ag,0.11630324,0.98,0,0,0,0,0,0,0,0,,,,
Ag_surface_minus_2_Ir,0.01500141,0.98,0.15,0.060855379,0.073026455,0.074613987,0.27,-3,-1,-1.75,,,,
Ag_surface_minus_2_Pt,0.10607664,0.98,0.12,0.103189556,0.068793037,0.066147151,0.35,-1,0,-1.18,,,,
Ag_surface_minus_2_Au,0.13450369,0.98,0.09,0.08731424,0.063501265,0.054505253,0.61,0,0,-0.06,,,,
Ag_surface_minus_1_Co,-0.83262553,0.99,-0.13,-0.066147151,-0.121710758,-0.092606012,-0.05,-3,-1,-3.6,,,,
Ag_surface_minus_1_Ni,-0.10164408,0.99,-0.16,-0.044980063,-0.058209493,-0.10054367,-0.02,-2,-1,-3.68,,,,
Ag_surface_minus_1_Cu,0.00402402,0.99,-0.2,-0.08731424,-0.089960126,-0.105835442,-0.03,0,0,-3.16,,,,
Ag_surface_minus_1_Rh,0.04783645,0.99,0.08,0.034396519,0.042334177,0.018521202,0.35,-2,0,-1.99,,,,
Ag_surface_minus_1_Pd,0.12471034,0.99,0.04,0.018521202,0.021167088,0.007937658,0.27,0,-10,-1.71,,,,
Ag_surface_minus_1_Ag,0.05263628,0.99,0,0,0,0,0,0,0,0,,,,
Ag_surface_minus_1_Ir,-0.15179292,0.99,0.15,0.060855379,0.073026455,0.074613987,0.27,-3,-1,-1.75,,,,
Ag_surface_minus_1_Pt,0.0445681,0.99,0.12,0.103189556,0.068793037,0.066147151,0.35,-1,0,-1.18,,,,
Ag_surface_minus_1_Au,0.05973059,0.99,0.09,0.08731424,0.063501265,0.054505253,0.61,0,0,-0.06,,,,
Ag_surface_zero_Co,-0.98934745,1,-0.13,-0.066147151,-0.121710758,-0.092606012,-0.05,-3,-1,-3.6,,,,
Ag_surface_zero_Ni,-0.20190699,1,-0.16,-0.044980063,-0.058209493,-0.10054367,-0.02,-2,-1,-3.68,,,,
Ag_surface_zero_Cu,-0.04776977,1,-0.2,-0.08731424,-0.089960126,-0.105835442,-0.03,0,0,-3.16,,,,
Ag_surface_zero_Rh,-0.00491112,1,0.08,0.034396519,0.042334177,0.018521202,0.35,-2,0,-1.99,,,,
Ag_surface_zero_Pd,0.07628784,1,0.04,0.018521202,0.021167088,0.007937658,0.27,0,-10,-1.71,,,,
