index,delta_e_dft,strain,r,r_s,r_p,r_d,X_p,d_electrons,s_electrons,molar_volume,e_d,w_d,e_u,filling,d_pt_m,V
Au_surface_minus_2_Ni,-0.13339820000000202,0.98,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.5720556379704105,-0.011089105212726658,-1.2352000000000003,-0.026178570210605323,-0.2847930508193466,0.03010625774770727
Au_surface_minus_2_Cu,0.023731779999998537,0.98,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.45585165611232625,0.4165205682194961,-1.4352000000000005,-0.005430411478657637,-0.26303534022458264,0.02971527094095045
Au_surface_minus_2_Rh,-0.2405020600000043,0.98,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.15815216594051584,0.38915136025624353,-0.9763000000000002,0.004696822634551734,-0.1188936640934255,0.03490559200977397
Au_surface_minus_2_Pd,-0.0076165400000078876,0.98,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.02796905972719177,0.47544011631195815,-0.42310000000000025,0.0007073382467139844,-0.07956614219022651,0.03382547939897631
Au_surface_minus_2_Ag,0.043921279999999285,0.98,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.3244214241430772,0.13712079756884465,-0.6191,-0.0028005490841008784,-0.01643834035578795,0.032747983041525874
Au_surface_minus_2_Ir,-0.3464174799999995,0.98,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.20792446632334993,0.49574988670201803,-1.0618000000000003,0.004264817422501732,-0.10201381461974357,0.037916354323521945
Au_surface_minus_2_Pt,-0.006753610000004073,0.98,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.09790228114759802,0.6164004527225107,-0.8661000000000003,0.0016940541277811194,-0.045566342520280134,0.03643506998519853
Au_surface_minus_2_Au,0.11170221999999796,0.98,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.16866538525270647,0.24499977106691295,-0.2538,-0.0018784628309701512,0.05084217518118139,0.037360157121675217
Au_surface_minus_1_Ni,-0.18319794000000655,0.99,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.4654151711635057,-0.3614069640996467,-1.2471,-0.024410266612118314,-0.2915811838623257,0.028826812128171488
Au_surface_minus_1_Cu,-0.00953013000000169,0.99,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.4307299351789706,0.39914242361582675,-1.4050000000000002,-0.00396142424385959,-0.2754392988894163,0.028463267425875974
Au_surface_minus_1_Rh,-0.2956565400000031,0.99,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.06874908569924232,0.3378403596391766,-1.0073000000000003,0.0067846607906186795,-0.12802696759299526,0.03370209219606557
Au_surface_minus_1_Pd,-0.07311055000000266,0.99,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.020255548115846178,0.34918450854702376,-0.9397000000000002,0.00246832864680524,-0.09027791687970321,0.03262479630274578
Au_surface_minus_1_Ag,0.02039776999999532,0.99,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.31384170703337944,0.10729330927575287,-0.5934000000000004,-0.001461086047396476,-0.014542160870740783,0.03139987903658148
Au_surface_minus_1_Ir,-0.41895786999999984,0.99,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.1399146240068716,0.46878081035642705,-1.1398000000000001,0.0041114578094518794,-0.11423959175922072,0.036812454117104265
Au_surface_minus_1_Pt,-0.08354327000000694,0.99,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.14527542995067844,0.58547035777202,0.43789999999999996,0.003144215006510631,-0.061713202203646844,0.0353638873470398
Au_surface_minus_1_Au,0.0560435200000029,0.99,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.07870775490135884,0.11470945799992771,-0.2070000000000003,-0.0006138709759191396,0.03409291783307156,0.03634860387344014
Au_surface_zero_Ni,-0.2322480200000001,1.0,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.5133489844020267,-0.3304560134593115,-1.1880000000000002,-0.02229670551611862,-0.29741877337076916,0.02761932655537553
Au_surface_zero_Cu,-0.04561791000000426,1.0,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.35808165219617205,0.32974551952239306,-1.4242000000000004,-0.002092219163177589,-0.279900600309118,0.027244338850665573
Au_surface_zero_Rh,-0.3531138100000035,1.0,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.1708342041435298,0.0018760943274647168,-0.9908000000000001,0.006114348634192024,-0.1323402249421357,0.03250873566602192
Au_surface_zero_Pd,-0.13871854000000639,1.0,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.06154201948079896,0.23340677429754786,-0.9388000000000001,0.003557197222478714,-0.09944815913288219,0.0314850829679682
Au_surface_zero_Ag,-0.0035110600000010095,1.0,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.34373497577742906,0.16399835500053683,-0.5800000000000001,-0.00024039154274702046,-0.03131067496105144,0.030318240808973662
Au_surface_zero_Ir,-0.4967200000000105,1.0,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.1346566865436496,0.3673717096130913,-1.1052000000000004,0.006634094643369615,-0.12054122434010406,0.03567440887258302
Au_surface_zero_Pt,-0.16076818999999887,1.0,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.14663214808453162,0.37288886419116674,0.45699999999999985,0.003490631137971101,-0.0696466140723806,0.034238217479876
Au_surface_zero_Au,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.035762567961573094
Au_surface_plus_1_Ni,-0.28385419000000667,1.01,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.1942657999282873,0.2686017151040776,-1.1853000000000002,-0.02019333255388145,-0.30561994647393176,0.02650014239705082
Au_surface_plus_1_Cu,-0.08553970000000533,1.01,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.26299276089287416,0.25015994318155954,-1.3820999999999999,-0.0012984753717473208,-0.28476004863971927,0.026100231982221674
Au_surface_plus_1_Rh,-0.410413130000002,1.01,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.14487272789918704,-0.09036821790303118,-1.0342000000000002,0.007449244937173138,-0.14293187800918217,0.03148011693110722
Au_surface_plus_1_Pd,-0.2065481300000016,1.01,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.13801878927060596,0.17357360003207534,-0.9485000000000001,0.005112604965275103,-0.1076251338374754,0.030407101290577415
Au_surface_plus_1_Ag,-0.03236490000000458,1.01,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.15956802793218028,-0.12133096641501728,-0.5635000000000003,0.0015392200424818592,-0.03661610180553021,0.02919387788673826
Au_surface_plus_1_Ir,-0.5813101200000119,1.01,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.08376876010417034,0.3009278004733762,-1.1386000000000003,0.006026543524215167,-0.1318608976196618,0.03471097548481015
Au_surface_plus_1_Pt,-0.23990940000000194,1.01,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.23500001946065519,0.45207094808301607,-1.0018000000000002,0.004346286461428095,-0.08795668892073305,0.03336744872750095
Au_surface_plus_1_Au,-0.05537238000000855,1.01,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.008608280541613222,-0.02731067464330117,-0.017000000000000348,0.001233780654097738,-0.00879267264144623,0.034771663510303766
Au_surface_plus_2_Ni,-0.3329363000000072,1.02,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.3911237535455485,-0.2923446734287174,-1.2113999999999998,-0.018997244430634774,-0.3118885461827756,0.025436339495242558
Au_surface_plus_2_Cu,-0.1281012600000011,1.02,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.22703871700609124,0.17439019801410005,-1.4083999999999999,0.0001150249082617627,-0.2899835331654739,0.025025960050088846
Au_surface_plus_2_Rh,-0.4674656599999949,1.02,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,0.03387773444585651,0.11513472378742629,-1.0276,0.00854670607681618,-0.15318190229956308,0.03051713177906113
Au_surface_plus_2_Pd,-0.2740476200000046,1.02,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.1671679748768824,0.06513137819830916,-0.9018000000000002,0.006158088548688934,-0.11580541672512767,0.02939830523552183
Au_surface_plus_2_Ag,-0.06600621000000473,1.02,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.23905044611622106,0.0066713604460684195,-0.5536000000000003,0.002104790532721501,-0.04716946957251489,0.028192878872984738
Au_surface_plus_2_Ir,-0.6713821499999995,1.02,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.05489389227763608,0.25847042639190576,-1.1735000000000002,0.007803145378369791,-0.14343056670157228,0.03382534830680966
Au_surface_plus_2_Pt,-0.32103339000000375,1.02,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.2223017182358702,0.2934143849132229,-0.9859,0.0062294202862934744,-0.09709813012870505,0.03241015263146118
Au_surface_plus_2_Au,-0.11353055000000012,1.02,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.05572130484549076,-0.10587633792206264,0.007799999999999807,0.0021400519726172407,-0.030413690990978903,0.034118160173681224
