index,delta_e_dft,strain,r,r_s,r_p,r_d,X_p,d_electrons,s_electrons,molar_volume,e_d,w_d,e_u,filling,d_pt_m,V
Au_surface_minus_2_Ni,0.008272150000003364,0.98,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.572218363033492,-0.15463203889039456,-1.2352000000000003,-0.026178385351392608,-0.2847928680159155,0.030106256685945278
Au_surface_minus_2_Cu,0.2628731699999989,0.98,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.45585165611232625,0.4165205682194961,-1.4352000000000005,-0.005430411478657637,-0.2630353350264758,0.02971527099600428
Au_surface_minus_2_Rh,-0.19443611000000516,0.98,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.15815216601151683,0.3891513603813044,-0.9763000000000002,0.004696899112252462,-0.11889362497503608,0.03490559167177515
Au_surface_minus_2_Pd,0.1452347199999977,0.98,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.02796905972719177,0.47544011631195815,-0.42310000000000025,0.0007073382467139844,-0.07956629498779799,0.03382548142207622
Au_surface_minus_2_Ag,0.277278459999998,0.98,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.3783243261962732,0.20179358311030615,-0.6191,-0.0028004678976033537,-0.016438331872399292,0.03274798310754339
Au_surface_minus_2_Ir,-0.43055235000001346,0.98,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.22725474246157829,0.5177030457167011,-1.0618000000000003,0.004264457851331671,-0.10201210224972046,0.037916322031054606
Au_surface_minus_2_Pt,0.07562387999999487,0.98,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.09790228114759802,0.6164004527225107,-0.8661000000000003,0.0016940541277811194,-0.04556632978185737,0.03643507002295327
Au_surface_minus_2_Au,0.21237287000000293,0.98,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.07455902460715746,0.1018645463964245,-0.2538,-0.0018782081125923167,0.05083839529554757,0.03736022501077261
Au_surface_minus_1_Ni,-0.06105203000000614,0.99,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.4629946433535719,-0.22608954913684332,-1.2471,-0.02441027951605046,-0.2915817102558158,0.02882681560302576
Au_surface_minus_1_Cu,0.18604657999999574,0.99,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.4307299351789706,0.39914242361582675,-1.4050000000000002,-0.00396142424385959,-0.2754393319577946,0.028463267701390092
Au_surface_minus_1_Rh,-0.25181749000000053,0.99,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.013252207586351261,0.489788967547367,-1.0073000000000003,0.006784627645483932,-0.12802729318699413,0.033702097068193715
Au_surface_minus_1_Pd,0.05075521999999921,0.99,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.017339663602521593,0.29895512640235467,-0.9397000000000002,0.0024683685209189177,-0.09027795990321019,0.03262479701726458
Au_surface_minus_1_Ag,0.18902208000000087,0.99,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.1864052649417518,-0.05214944095741347,-0.5934000000000004,-0.001461208679370496,-0.014541727012947536,0.031399874860800536
Au_surface_minus_1_Ir,-0.4855868300000026,0.99,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.1618879356347258,0.44311267164843793,-1.1398000000000001,0.004111468708928201,-0.11423982510466146,0.03681245895666226
Au_surface_minus_1_Pt,-0.017339930000005666,0.99,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.1452756301822724,0.585466900055045,0.43789999999999996,0.0031440473299384486,-0.06171318565951367,0.03536388732239358
Au_surface_minus_1_Au,0.10482224000000429,0.99,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.03963720992537301,0.036642918642956435,-0.2070000000000003,-0.0006138305816829615,0.03409349373957271,0.036348593498807924
Au_surface_zero_Ni,-0.12986453000000608,1.0,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.506110142849121,-0.3905395475631872,-1.1880000000000002,-0.022296821897001662,-0.29741849672994203,0.02761932485692755
Au_surface_zero_Cu,0.10338293999999593,1.0,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.3352816225549242,0.304433771167091,-1.4242000000000004,-0.0020928550377383726,-0.279903505678742,0.027244355710214288
