index,delta_e_dft,strain,r,r_s,r_p,r_d,X_p,d_electrons,s_electrons,molar_volume,e_d,w_d,e_u,filling,d_pt_m,V
Au_surface_minus_2_Ni,-0.13835216999999034,0.98,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.572218363033492,-0.15463203889039456,-1.2352000000000003,-0.026178385351392608,-0.28479280731474255,0.030106256285858363
Au_surface_minus_2_Cu,0.024938299999995195,0.98,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.45646044811313535,0.4610647003637518,-1.4352000000000005,-0.005430648261900317,-0.26303155619507423,0.029715249906370242
Au_surface_minus_2_Rh,-0.15533236000000272,0.98,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.11422368520713455,0.3961978189027735,-0.9763000000000002,0.004697697219426367,-0.11889360405889571,0.034905591342625386
Au_surface_minus_2_Pd,-0.028810370000002195,0.98,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.02796905972719177,0.47544011631195815,-0.42310000000000025,0.0007073382467139844,-0.0795662516482869,0.03382548086958422
Au_surface_minus_2_Ag,0.038745349999999235,0.98,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.3783243261962732,0.20179358311030615,-0.6191,-0.0028004678976033537,-0.01643828149949922,0.03274798257749333
Au_surface_minus_2_Ir,-0.21844504000000597,0.98,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.22725474245539035,0.5177030454828846,-1.0618000000000003,0.004264457851527292,-0.10201263393824789,0.03791633209919852
Au_surface_minus_2_Pt,-0.06261535000000151,0.98,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.09790228114759802,0.6164004527225107,-0.8661000000000003,0.0016940541277811194,-0.045566309955053175,0.03643506966122715
Au_surface_minus_2_Au,0.048429840000004276,0.98,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.08867550201217345,0.14747472278993135,-0.2538,-0.0018815043684934363,0.050857410225357835,0.03735988480729924
Au_surface_minus_1_Ni,-0.17415348000000108,0.99,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.4654151711635057,-0.3614069640996467,-1.2471,-0.024410266612118314,-0.29158121893910405,0.028826812433918
Au_surface_minus_1_Cu,0.00541713999999871,0.99,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.43072993510362734,0.3991424234276302,-1.4050000000000002,-0.003961465724332647,-0.2754399262690961,0.028463271088593742
Au_surface_minus_1_Rh,-0.18438281999999617,0.99,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.06874336189989583,0.33782412556252917,-1.0073000000000003,0.006784499357633811,-0.12802690553786267,0.03370209148827208
Au_surface_minus_1_Pd,-0.06195224999999027,0.99,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.03625627061364156,0.2782417335271452,-0.9397000000000002,0.002468379968151968,-0.0902780403174539,0.03262479797553932
Au_surface_minus_1_Ag,0.037016260000001466,0.99,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.31384170703337944,0.10729330927575287,-0.5934000000000004,-0.001461086047396476,-0.014541959653006753,0.03139987715551322
Au_surface_minus_1_Ir,-0.2607140299999884,0.99,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.1399146240068716,0.46878081035642705,-1.1398000000000001,0.0041114578094518794,-0.11423958562004222,0.0368124542423028
Au_surface_minus_1_Pt,-0.10411496000000398,0.99,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.14527542997938792,0.5854703578158089,0.43789999999999996,0.0031442150459892737,-0.06171319121854291,0.03536388737344898
Au_surface_minus_1_Au,0.024580430000007425,0.99,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.07870775490135884,0.11470945799992771,-0.2070000000000003,-0.0006138709759191396,0.03409339832177549,0.03634859521757925
Au_surface_zero_Ni,-0.21290216000000584,1.0,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.5133489844133696,-0.33045601344045883,-1.1880000000000002,-0.02229670640834802,-0.2974188845362624,0.02761932735879176
Au_surface_zero_Cu,-0.019152749999996388,1.0,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.3580704299717832,0.32974629043666637,-1.4242000000000004,-0.002091647836337973,-0.27990064175815776,0.027244339162488564
Au_surface_zero_Rh,-0.21883420000000342,1.0,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,-0.14256435417671698,0.07664996736292906,-0.9908000000000001,0.00611436360925155,-0.1323417892904306,0.03250875839041884
Au_surface_zero_Pd,-0.09479075999999509,1.0,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.06154201948079896,0.23340677429754786,-0.9388000000000001,0.003557197222478714,-0.0994481863782175,0.03148508346620135
Au_surface_zero_Ag,0.030583770000006893,1.0,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.34373497577742906,0.16399835500053683,-0.5800000000000001,-0.00024039154274702046,-0.0313108119750769,0.030318242348834533
Au_surface_zero_Ir,-0.31206955999999764,1.0,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.15726325386914475,0.39245431922787777,-1.1052000000000004,0.006633804170171342,-0.12054135982011971,0.03567441179048782
Au_surface_zero_Pt,-0.14142322000000007,1.0,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.14663214808453162,0.37288886419116674,0.45699999999999985,0.003490631137971101,-0.06964660170986159,0.034238217483319656
Au_surface_zero_Au,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03576256821056071
Au_surface_plus_1_Ni,-0.2526225399999902,1.01,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.48696378567486365,-0.4185249786622647,-1.1853000000000002,-0.02019288026081878,-0.30561985147601645,0.026500141852587
Au_surface_plus_1_Cu,-0.04702689999999876,1.01,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.2676731939354662,0.20633748068479862,-1.3820999999999999,-0.001298375544199426,-0.28475888405991023,0.02610022526790172
Au_surface_plus_1_Rh,-0.25323278999999843,1.01,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,0.07767746630666617,0.24742585926120508,-1.0342000000000002,0.007449247760809574,-0.14293188967786197,0.03148011728765255
Au_surface_plus_1_Pd,-0.12477798999999123,1.01,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.18701684513189853,0.22940190063977273,-0.9485000000000001,0.005112567366915122,-0.10762504238373127,0.030407100287927466
Au_surface_plus_1_Ag,0.01958900999999713,1.01,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.18375073865682712,-0.08967711881779672,-0.5635000000000003,0.0015391420570328718,-0.036621389174862795,0.029193932951375616
Au_surface_plus_1_Ir,-0.37045447999999226,1.01,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.08376876010417034,0.3009278004733762,-1.1386000000000003,0.006026543524215167,-0.13186090141820994,0.034710975814555074
Au_surface_plus_1_Pt,-0.17864448999998928,1.01,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.23500001974694973,0.45207094784632007,-1.0018000000000002,0.004346286465334082,-0.08795668164056147,0.03336744882039139
Au_surface_plus_1_Au,-0.022316060000001414,1.01,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.008608280541613222,-0.02731067464330117,-0.017000000000000348,0.001233780654097738,-0.008792736949962077,0.03477166506101269
Au_surface_plus_2_Ni,-0.289375849999999,1.02,-0.25,-0.1322943026678025,-0.1217107584543783,-0.15504892272666454,-0.6300000000000001,-2,-1,-3.620000000000001,-0.39112375357681106,-0.2923446734186721,-1.2113999999999998,-0.018997248985774817,-0.3118878530572218,0.025436334941900195
Au_surface_plus_2_Cu,-0.07467783999999966,1.02,-0.29000000000000004,-0.1746284795214993,-0.15346139109465093,-0.16034069483337665,-0.6400000000000001,0,0,-3.1000000000000005,-0.24794920139091747,0.19675287960007504,-1.4083999999999999,0.0001150249087087385,-0.28998397485012495,0.02502596272537303
Au_surface_plus_2_Rh,-0.2887807800000033,1.02,-0.010000000000000009,-0.052917721067120935,-0.021167088426848422,-0.03598405032564229,-0.26000000000000023,-2,0,-1.9300000000000015,0.05076932757661856,0.0977645545124406,-1.0276,0.008546279512272048,-0.1531996971893883,0.03051739911233478
Au_surface_plus_2_Pd,-0.15114351999999798,1.02,-0.050000000000000044,-0.06879303738725726,-0.042334176853696726,-0.04656759453906647,-0.33999999999999986,0,-10,-1.6500000000000004,0.19093766081088326,0.09165850880556325,-0.9001000000000001,0.006166080014340269,-0.11549984090537535,0.029394361902761915
Au_surface_plus_2_Ag,0.004443250000001342,1.02,-0.09000000000000008,-0.08731423976074967,-0.06350126528054514,-0.05450525269913462,-0.6100000000000001,0,0,0.05999999999999872,-0.23905044610779935,0.00667136051039785,-0.5536000000000003,0.0021047141230075006,-0.04716936144071937,0.028192877860203677
Au_surface_plus_2_Ir,-0.43911373000000253,1.02,0.06000000000000005,-0.026458860533560526,0.009525189792081789,0.020108734005505998,-0.33999999999999986,-3,-1,-1.6900000000000013,-0.09986446149776906,0.20887805986615238,-1.1735000000000002,0.007802632894642558,-0.1434318900003877,0.03382537584639032
Au_surface_plus_2_Pt,-0.21562868999999552,1.02,0.030000000000000027,0.015875316320136314,0.0052917721067121054,0.011641898634766631,-0.26000000000000023,-1,0,-1.120000000000001,0.22230171813479593,0.2934143850229307,-0.9859,0.006229342627682266,-0.09709813771411113,0.0324101529918245
Au_surface_plus_2_Au,-0.046821669999999926,1.02,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.09758094206069767,0.12838252030943975,0.007799999999999807,0.0021400132696023366,-0.030414555231597085,0.0341181786589259
